taaable:Corn;dbpedia:Cornmeal;category:Food_and_drink;1,00;0,23;0,60;0,10;0,17;0,50;0,25;6,00
taaable:Kasha;dbpedia:Kashf;category:Philosophy_maintenance_categories;1,00;0,17;0,50;0,08;0,13;0,20;1,7976931348623157E308;1,7976931348623157E308
taaable:Jasmine_rice;dbpedia:Jasmine_Records;;1,00;0,36;0,62;0,09;0,15;0,40;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Akasha;category:Physics;1,00;0,09;0,56;0,18;0,18;0,33;0,73;11,00
taaable:Corn;dbpedia:Cornas;category:Communes_in_France_by_department;1,00;0,14;0,50;0,07;0,11;0,33;0,52;22,00
taaable:Jasmine_rice;dbpedia:Jasmine_rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,20;8,00
taaable:Corn;dbpedia:Cornelly;category:Politics;1,00;0,23;0,60;0,10;0,17;0,50;0,61;18,00
taaable:Kasha;dbpedia:Kasha;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,25;6,00
taaable:Jasmine_rice;dbpedia:Jasmine_Hyde;category:Wikipedia_administration;1,00;0,38;0,47;0,10;0,17;0,25;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Cornicen;category:Positions_of_authority;1,00;0,23;0,44;0,10;0,17;0,50;0,64;16,00
taaable:Jasmine_rice;dbpedia:Jasmine_Commerce;category:Wikipedia_administration;1,00;0,50;0,50;0,10;0,16;0,38;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kaash;category:History;1,00;0,51;0,50;0,05;0,07;0,40;0,51;17,00
taaable:Jasmine_rice;dbpedia:Jamieson_Price;category:Philosophy_by_field;1,00;0,99;0,67;0,08;0,10;0,43;0,68;12,00
taaable:Kasha;dbpedia:Kashkaldak;category:Wikipedia_categories_named_after_countries;1,00;0,42;0,69;0,10;0,17;0,50;0,55;23,00
taaable:Corn;dbpedia:Coreen;category:Proposals;1,00;0,43;0,50;0,08;0,11;0,33;0,63;19,00
taaable:Jasmine_rice;dbpedia:Jasmine;category:Culture;1,00;0,13;0,38;0,08;0,14;0,42;0,72;11,00
taaable:Kasha;dbpedia:Kasha_Rae;category:Wikipedia_administration;1,00;0,14;0,55;0,09;0,15;0,44;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Cornelis;category:Genealogy;1,00;0,23;0,60;0,10;0,17;0,50;0,44;31,00
taaable:Jasmine_rice;dbpedia:Jasmine_Trias;category:Wikipedia_administration;1,00;0,41;0,47;0,08;0,13;0,23;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashmar;category:Hobbies;1,00;0,30;0,60;0,06;0,10;0,29;0,68;14,00
taaable:Corn;dbpedia:Corenc;category:Communes_in_France_by_department;1,00;0,43;0,67;0,08;0,11;0,33;0,52;22,00
taaable:Jasmine_rice;dbpedia:Jamie_Price;category:Wikipedia_administration;1,00;0,90;0,53;0,07;0,09;0,25;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashubians;category:History_of_Europe;1,00;0,42;0,69;0,10;0,17;0,50;0,55;20,00
taaable:Jasmine_rice;dbpedia:Jasmine_Chen;category:Wikipedia_administration;1,00;0,38;0,56;0,10;0,17;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Corngate;category:Industries;1,00;0,23;0,60;0,10;0,17;0,50;0,74;10,00
taaable:Jasmine_rice;dbpedia:Jasmin_Khezri;category:Wikipedia_administration;1,00;0,54;0,65;0,10;0,17;0,46;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Cornot;category:Communes_in_France_by_department;1,00;0,14;0,50;0,07;0,11;0,33;0,52;22,00
taaable:Kasha;dbpedia:Kashaf;category:History_by_location;1,00;0,05;0,38;0,03;0,06;0,17;0,45;24,00
taaable:Jasmine_rice;dbpedia:Jasmine_Rae;category:Wikipedia_administration;1,00;0,21;0,44;0,09;0,14;0,25;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Cornago;category:Populated_places_by_country;1,00;0,19;0,56;0,09;0,14;0,43;0,56;24,00
taaable:Kasha;dbpedia:Kashiwase;category:Sociolinguistics;1,00;0,39;0,64;0,09;0,15;0,44;0,64;16,00
taaable:Jasmine_rice;dbpedia:Jasmine_O'Brien;category:Works_by_topic;1,00;0,47;0,55;0,07;0,12;0,33;0,59;17,00
taaable:Jasmine_rice;dbpedia:Jasmin_Feige;category:Categories_by_topic;1,00;0,51;0,63;0,09;0,14;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kalosha;category:Populated_places_by_country;1,00;0,65;0,44;0,08;0,10;0,29;0,54;26,00
taaable:Corn;dbpedia:Cornjum;category:History_by_location;1,00;0,19;0,56;0,09;0,14;0,43;0,45;24,00
taaable:Jasmine_rice;dbpedia:Jamie_Irie;category:Wikipedia_administration;1,00;1,00;0,65;0,09;0,12;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashidar;category:Populated_places_by_country;1,00;0,35;0,64;0,08;0,13;0,38;0,54;26,00
taaable:Corn;dbpedia:Cornally;category:Surnames;1,00;0,23;0,60;0,10;0,17;0,50;0,47;29,00
taaable:Jasmine_rice;dbpedia:Jasmine_Field;category:Works_by_topic;1,00;0,41;0,58;0,08;0,13;0,31;0,59;17,00
taaable:Kasha;dbpedia:Kaisha;category:Society;1,00;0,59;0,38;0,04;0,06;0,17;0,70;11,00
taaable:Corn;dbpedia:Corn%C3%A9;category:Communes_in_France_by_department;1,00;0,08;0,43;0,04;0,07;0,20;0,52;22,00
taaable:Jasmine_rice;dbpedia:Jasminocereus;category:Branches_of_biology;1,00;0,57;0,65;0,10;0,17;0,46;0,68;15,00
taaable:Kasha;category:Kashubians;category:History_of_Europe;1,00;0,42;0,69;0,10;0,17;0,50;0,55;20,00
taaable:Corn;dbpedia:Cornhole;category:Technology;1,00;0,23;0,60;0,10;0,17;0,50;0,65;13,00
taaable:Jasmine_rice;dbpedia:Jasmin_Geisel;category:Wikipedia_administration;1,00;0,54;0,71;0,10;0,17;0,38;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashan;category:Hobbies;1,00;0,05;0,38;0,03;0,06;0,17;0,73;11,00
taaable:Corn;dbpedia:Cornbugs;category:Philosophy_by_field;1,00;0,23;0,60;0,10;0,17;0,50;0,63;15,00
taaable:Jasmine_rice;dbpedia:Jasmin_Krejc;category:Wikipedia_administration;1,00;0,51;0,70;0,09;0,14;0,42;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashafrud;category:Hobbies;1,00;0,17;0,55;0,09;0,15;0,44;0,71;12,00
taaable:Corn;dbpedia:Corn_Mo;category:Sociology;1,00;0,14;0,56;0,09;0,14;0,43;0,76;9,00
taaable:Jasmine_rice;dbpedia:Jasmine_Birtles;category:Tourism;1,00;0,47;0,62;0,09;0,15;0,33;0,73;11,00
taaable:Kasha;dbpedia:Kashal-Tee;category:Wikipedia_administration;1,00;0,17;0,58;0,10;0,17;0,50;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Cornille;category:Communes_in_France_by_department;1,00;0,23;0,60;0,10;0,17;0,50;0,52;22,00
taaable:Kasha;dbpedia:Kashida;category:Wikipedia_cleanup;1,00;0,30;0,44;0,06;0,10;0,29;1,7976931348623157E308;1,7976931348623157E308
taaable:Jasmine_rice;dbpedia:Jasmine_Trinca;category:Culture;1,00;0,44;0,50;0,06;0,10;0,21;0,70;12,00
taaable:Jasmine_rice;dbpedia:Jasmine_Curtis;category:Wikipedia_administration;1,00;0,44;0,60;0,09;0,15;0,36;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Corne;category:Sociolinguistics;1,00;0,08;0,43;0,04;0,07;0,20;0,65;15,00
taaable:Kasha;dbpedia:Kasrah;category:Grammars_of_specific_languages;1,00;0,55;0,70;0,09;0,12;0,33;0,62;17,00
taaable:Jasmine_rice;dbpedia:Jasmine_Choi;category:Wikipedia_administration;1,00;0,38;0,56;0,10;0,17;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kaha;category:Wikipedia_administration;1,00;1,00;0,43;0,05;0,07;0,20;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Cornovii;category:Social_groups;1,00;0,23;0,60;0,10;0,17;0,50;0,74;9,00
taaable:Jasmine_rice;dbpedia:Jasmine_Richards;category:Wikipedia_administration;1,00;0,18;0,57;0,10;0,16;0,38;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashira;category:Decentralization;1,00;0,30;0,44;0,06;0,10;0,29;0,60;17,00
taaable:Corn;dbpedia:Cornaux;category:History_by_country;1,00;0,19;0,56;0,09;0,14;0,43;0,51;21,00
taaable:Jasmine_rice;dbpedia:Jasmineae;category:Branches_of_biology;1,00;0,28;0,47;0,09;0,15;0,33;0,74;11,00
taaable:Kasha;dbpedia:Kashk;category:Food_and_drink;1,00;0,17;0,50;0,08;0,13;0,20;0,25;6,00
taaable:Corn;dbpedia:Cornova;category:Populated_places_in_Europe;1,00;0,19;0,56;0,09;0,14;0,43;0,59;24,00
taaable:Corn;category:Cornwall;category:Decentralization;1,00;0,23;0,60;0,10;0,17;0,50;0,63;15,00
taaable:Kasha;category:Kashgar;category:Thought;1,00;0,30;0,60;0,06;0,10;0,29;0,70;11,00
taaable:Corn;dbpedia:Cornier;category:Communes_in_France_by_department;1,00;0,19;0,56;0,09;0,14;0,43;0,52;22,00
taaable:Kasha;dbpedia:Koashva;category:Decentralization;1,00;0,70;0,60;0,09;0,10;0,29;0,60;17,00
taaable:Corn;dbpedia:Cornfeld;category:Cultures;1,00;0,23;0,60;0,10;0,17;0,50;0,65;15,00
taaable:Kasha;dbpedia:Kashigaun;category:Types_of_country_subdivisions;1,00;0,39;0,67;0,09;0,15;0,44;0,58;23,00
taaable:Corn;dbpedia:Corn_Du;category:Environment;1,00;0,14;0,56;0,09;0,14;0,43;0,72;13,00
taaable:Wild_rice;dbpedia:Wild_Grinders;category:Humanities;1,00;0,72;0,67;0,10;0,17;0,38;0,62;15,00
taaable:Corn;dbpedia:Cornette;category:Culture;1,00;0,23;0,60;0,10;0,17;0,50;0,78;8,00
taaable:Wild_rice;dbpedia:Willard_Rice;category:Categories_by_topic;1,00;0,11;0,56;0,08;0,12;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Wild_rice;dbpedia:Wild_Africa;category:Works_by_topic;1,00;0,18;0,53;0,08;0,13;0,27;0,62;15,00
taaable:Corn;category:Cornales;category:Branches_of_biology;1,00;0,23;0,60;0,10;0,17;0,50;0,71;13,00
taaable:Corn;dbpedia:Cornuda;category:Cities_and_towns_in_Italy_by_region;1,00;0,19;0,56;0,09;0,14;0,43;0,54;22,00
taaable:Wild_rice;dbpedia:Wild_Iris;category:Eukaryotes;1,00;0,58;0,57;0,09;0,15;0,33;0,64;16,00
taaable:Wild_rice;dbpedia:Wild_river;category:Rivers;1,00;0,28;0,50;0,06;0,10;0,20;0,30;23,00
taaable:Corn;dbpedia:Corneliu;category:Cultures;1,00;0,23;0,60;0,10;0,17;0,50;0,64;16,00
taaable:Wild_rice;category:Willard_Price;category:Wikipedia_categories_named_after_people_by_nationality;1,00;0,28;0,50;0,10;0,14;0,31;0,61;18,00
taaable:Corn;dbpedia:Cordun;category:Populated_places_by_type;1,00;0,43;0,50;0,08;0,11;0,33;0,59;21,00
taaable:Wild_rice;dbpedia:Wild_Jurchens;category:Decentralization;1,00;0,72;0,74;0,10;0,17;0,46;0,62;16,00
taaable:Corn;dbpedia:Cornetu;category:Populated_places_by_type;1,00;0,19;0,56;0,09;0,14;0,43;0,59;21,00
taaable:Wild_rice;dbpedia:Wild_Ride;category:Geography;1,00;0,23;0,57;0,09;0,15;0,22;0,62;17,00
taaable:Corn;dbpedia:Corney;category:Decentralization;1,00;0,14;0,50;0,07;0,11;0,33;0,60;17,00
taaable:Wild_rice;dbpedia:Wildcore;category:Society;1,00;0,58;0,64;0,10;0,16;0,44;0,68;12,00
taaable:Corn;dbpedia:Cornant;category:Communes_in_France_by_department;1,00;0,19;0,56;0,09;0,14;0,43;0,52;22,00
taaable:Grain;dbpedia:Grating;category:Humans;1,00;0,60;0,60;0,07;0,10;0,29;0,76;9,00
taaable:Wild_rice;dbpedia:Wildrider;category:Concepts;1,00;0,28;0,67;0,09;0,15;0,33;0,71;10,00
taaable:Grain;dbpedia:Grain_race;category:Food_and_drink;1,00;0,17;0,55;0,10;0,17;0,50;0,33;4,00
taaable:Wild_rice;dbpedia:Wild_rye;category:Branches_of_biology;1,00;0,33;0,42;0,07;0,12;0,22;0,68;15,00
taaable:Grain;dbpedia:Grailhen;category:Communes_in_France_by_department;1,00;0,35;0,50;0,08;0,13;0,38;0,53;21,00
taaable:Wild_rice;dbpedia:Wild_&_Wicked;category:Philosophy_by_field;1,00;0,69;0,65;0,10;0,17;0,38;0,62;16,00
taaable:Grain;dbpedia:Grainsby;category:Decentralization;1,00;0,14;0,50;0,08;0,13;0,38;0,62;16,00
taaable:Wild_rice;dbpedia:Wild_Justice;category:Categories_by_parameter;1,00;0,22;0,47;0,09;0,15;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Grain;dbpedia:Grafling;category:Country_subdivisions_of_Europe;1,00;0,65;0,64;0,09;0,13;0,38;0,59;24,00
taaable:Wild_rice;dbpedia:Wild_(river);category:International_relations;1,00;0,69;0,65;0,09;0,15;0,33;0,62;17,00
taaable:Grain;dbpedia:Grigna;category:Alps;1,00;1,00;0,82;0,10;0,12;0,50;0,63;20,00
taaable:Wild_rice;dbpedia:Wildfire;category:Health_fields;1,00;0,58;0,64;0,10;0,16;0,33;0,77;9,00
taaable:Wild_rice;dbpedia:Will_Price;category:Categories_by_field;1,00;0,16;0,50;0,07;0,10;0,20;1,7976931348623157E308;1,7976931348623157E308
taaable:Grain;dbpedia:Grainville;category:Communes_in_France_by_department;1,00;0,20;0,58;0,10;0,17;0,50;0,53;21,00
taaable:Wild_rice;dbpedia:Wild_garlic;category:Branches_of_biology;1,00;0,66;0,63;0,08;0,13;0,36;0,67;16,00
taaable:Grain;dbpedia:Grais;category:Animals;1,00;0,17;0,50;0,08;0,13;0,20;0,61;19,00
taaable:Wild_rice;dbpedia:Willard_Price;category:Tourism;1,00;0,28;0,50;0,10;0,14;0,31;0,68;14,00
taaable:Grain;dbpedia:Grain_Fort;category:Tourism;1,00;0,17;0,58;0,10;0,17;0,50;0,75;10,00
taaable:Wild_rice;dbpedia:Wild_Frontier;category:Business;1,00;0,72;0,74;0,10;0,17;0,46;0,64;16,00
taaable:Grain;dbpedia:Gra%C5%BEina;category:Cultures;1,00;0,60;0,60;0,07;0,10;0,29;0,65;15,00
taaable:Wild_rice;dbpedia:Wild_rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,22;7,00
taaable:Grain;dbpedia:GrainCorp;category:Society;1,00;0,17;0,55;0,09;0,15;0,44;0,72;10,00
taaable:Wild_rice;dbpedia:Wild_licorice;category:Wikipedia_administration;1,00;0,12;0,36;0,08;0,14;0,31;1,7976931348623157E308;1,7976931348623157E308
taaable:Wild_rice;dbpedia:Wild_Rider;category:Tourism;1,00;0,28;0,69;0,09;0,15;0,30;0,71;12,00
taaable:Grain;dbpedia:Gradian;category:Motion;1,00;0,60;0,60;0,07;0,10;0,29;0,77;9,00
taaable:Wild_rice;dbpedia:Wild_arc;category:Geometric_topology;1,00;0,52;0,64;0,07;0,12;0,33;0,73;11,00
taaable:Grain;dbpedia:Graianrhyd;category:Categories_by_region;1,00;0,42;0,69;0,10;0,17;0,50;0,64;18,00
taaable:Grain;dbpedia:Gravigny;category:Communes_in_France_by_department;1,00;0,65;0,75;0,09;0,13;0,38;0,53;21,00
taaable:Grain;dbpedia:Gratian;category:Health;1,00;0,60;0,60;0,07;0,10;0,29;0,72;11,00
taaable:Grain;dbpedia:GRAIN;category:Green_politics;0,00;0,00;0,91;0,48;0,53;0,80;0,31;18,00
taaable:Grain;dbpedia:Graftin';category:Structure;1,00;0,65;0,64;0,09;0,13;0,38;0,70;11,00
taaable:Grain;dbpedia:Grabian;category:Populated_places_in_Europe;1,00;0,60;0,60;0,07;0,10;0,29;0,60;23,00
taaable:Grain;dbpedia:Grdina;category:Indo-European_languages;1,00;1,00;0,70;0,10;0,12;0,33;0,54;24,00
taaable:Grain;dbpedia:Gramine;category:Matter;1,00;0,60;0,60;0,07;0,10;0,29;0,71;12,00
taaable:Grain;dbpedia:Graigwen;category:Politics;1,00;0,35;0,50;0,08;0,13;0,38;0,62;17,00
taaable:Grain;dbpedia:Grazing;category:Food_and_drink;1,00;0,60;0,60;0,07;0,10;0,29;0,33;4,00
taaable:Grain;dbpedia:Grabino;category:Categories_by_country;1,00;0,60;0,60;0,07;0,10;0,29;0,57;21,00
taaable:Grain;dbpedia:Grani;category:Mammals;1,00;0,47;0,67;0,05;0,07;0,40;0,70;13,00
taaable:Grain;dbpedia:Graix;category:Communes_in_France_by_department;1,00;0,17;0,50;0,08;0,13;0,20;0,53;21,00
taaable:Grain;dbpedia:Grafing;category:Third-level_administrative_country_subdivisions;1,00;0,60;0,60;0,07;0,10;0,29;0,54;24,00
taaable:Grain;dbpedia:Grafting;category:Eukaryotes;1,00;0,65;0,64;0,09;0,13;0,38;0,67;14,00
taaable:Grain;dbpedia:Gran%C3%B6;category:Wikipedia_categories_named_after_countries;1,00;0,47;0,67;0,09;0,13;0,40;0,58;20,00
taaable:Grain;dbpedia:Granz;category:Sociolinguistics;1,00;0,47;0,67;0,09;0,13;0,40;0,67;14,00
taaable:Grain;dbpedia:Graziani;category:Sociolinguistics;1,00;0,65;0,75;0,09;0,13;0,38;0,67;14,00
taaable:Grain;dbpedia:Grain_itch;category:Branches_of_biology;1,00;0,17;0,58;0,10;0,17;0,50;0,80;8,00
taaable:Grain;dbpedia:Gobrain;category:Categories_by_type;1,00;0,40;0,44;0,09;0,10;0,29;1,7976931348623157E308;1,7976931348623157E308
taaable:Grain;dbpedia:Grania;category:Animals;1,00;0,55;0,70;0,09;0,12;0,33;0,65;16,00
taaable:Grain;dbpedia:Grainger;category:Sociolinguistics;1,00;0,14;0,50;0,08;0,13;0,38;0,67;14,00
taaable:Grain;dbpedia:Gratini;category:Categories_by_country;1,00;0,60;0,60;0,07;0,10;0,29;0,56;22,00
taaable:Grain;dbpedia:Gormain;category:Regions;1,00;0,70;0,60;0,09;0,10;0,29;0,65;17,00
taaable:Grain;dbpedia:Gradin;category:Tourism;1,00;0,55;0,38;0,04;0,06;0,17;0,73;11,00
taaable:Grain;dbpedia:Grainet;category:Third-level_administrative_country_subdivisions;1,00;0,10;0,44;0,06;0,10;0,29;0,54;24,00
taaable:Grain;dbpedia:Grinau;category:Geography_of_Germany_by_state;1,00;1,00;0,70;0,10;0,12;0,50;0,47;25,00
taaable:Grain;dbpedia:Granie;category:Rural_geography;1,00;0,55;0,70;0,09;0,12;0,33;0,28;21,00
taaable:Grain;dbpedia:Grallina;category:Subfields_of_zoology;1,00;0,65;0,64;0,09;0,13;0,38;0,63;15,00
taaable:Grain;dbpedia:Gratin;category:Food_and_drink;1,00;0,55;0,38;0,04;0,06;0,17;0,29;5,00
taaable:Grain;dbpedia:Grans;category:Communes_in_France_by_department;1,00;0,47;0,67;0,09;0,13;0,40;0,53;21,00
taaable:Grain;dbpedia:Granin;category:Nutrition;1,00;0,55;0,38;0,09;0,12;0,17;0,36;7,00
taaable:Grain;dbpedia:Graziano;category:Cultures;1,00;0,65;0,75;0,09;0,13;0,38;0,65;15,00
taaable:Grain;dbpedia:Grainstone;category:Subfields_of_geology;1,00;0,20;0,58;0,10;0,17;0,50;0,57;20,00
taaable:Grain;dbpedia:Graci%C3%A1n;category:Sociolinguistics;1,00;0,60;0,60;0,07;0,10;0,29;0,67;14,00
taaable:Grain;dbpedia:Grampian;category:History_by_country;1,00;0,65;0,64;0,09;0,13;0,38;0,54;19,00
taaable:Grain;dbpedia:Gradient;category:Mathematical_objects;1,00;0,65;0,75;0,09;0,13;0,38;0,65;13,00
taaable:Grain;dbpedia:Graziana;category:Animals;1,00;0,65;0,75;0,09;0,13;0,38;0,65;16,00
taaable:Grain;dbpedia:Graciano;category:Food_and_drink;1,00;0,65;0,75;0,09;0,13;0,38;0,25;6,00
taaable:Grain;dbpedia:Grandi;category:Surnames;1,00;0,55;0,70;0,09;0,12;0,50;0,48;28,00
taaable:Grain;dbpedia:Geraint;category:Categories_by_parameter;1,00;0,40;0,60;0,09;0,10;0,29;1,7976931348623157E308;1,7976931348623157E308
taaable:Grain;dbpedia:Granai;category:Populated_places_by_country;1,00;0,55;0,56;0,09;0,12;0,50;0,56;24,00
taaable:Grain;category:Grains;category:Food_and_drink;1,00;0,05;0,38;0,03;0,06;0,17;0,33;4,00
taaable:Grain;dbpedia:Grainau;category:Country_subdivisions_of_Europe;1,00;0,10;0,44;0,06;0,10;0,29;0,59;24,00
taaable:Grain;dbpedia:Gravion;category:Concepts;1,00;0,60;0,60;0,07;0,10;0,29;0,73;9,00
taaable:Grain;dbpedia:Gbrainy;category:Intellectual_works;1,00;0,40;0,60;0,09;0,10;0,29;0,65;12,00
taaable:Grain;dbpedia:Grain_milk;category:Food_and_drink;1,00;0,17;0,58;0,10;0,17;0,50;0,29;5,00
taaable:Grain;dbpedia:Graining;category:Phenomena;1,00;0,14;0,44;0,08;0,13;0,38;0,76;9,00
taaable:Grain;dbpedia:Graviton;category:Matter;1,00;0,65;0,64;0,09;0,13;0,38;0,79;8,00
taaable:Grain;dbpedia:Grnica;category:Populated_places_in_Europe;1,00;1,00;0,82;0,10;0,12;0,50;0,58;25,00
taaable:Grain;dbpedia:Grinda;category:Wikipedia_categories_named_after_countries;1,00;1,00;0,70;0,10;0,12;0,50;0,57;21,00
taaable:Grain;dbpedia:Graping;category:Phenomena;1,00;0,60;0,60;0,07;0,10;0,29;0,76;9,00
taaable:Grain;dbpedia:Greina;category:Categories_by_country;1,00;1,00;0,70;0,10;0,12;0,33;0,60;19,00
taaable:Grain;dbpedia:Gradini;category:Categories_by_country;1,00;0,60;0,60;0,07;0,10;0,29;0,58;20,00
taaable:Grain;dbpedia:Guraini;category:Cities_by_country;1,00;0,40;0,60;0,09;0,10;0,29;0,57;23,00
taaable:Grain;dbpedia:Gain;category:Technical_terminology;1,00;0,42;0,43;0,06;0,07;0,20;0,69;10,00
taaable:Grain;dbpedia:Gran;category:Wikipedia_administration;1,00;0,36;0,43;0,05;0,07;0,20;1,7976931348623157E308;1,7976931348623157E308
taaable:Grain;dbpedia:Grian;category:Categories_by_region;1,00;1,00;0,67;0,05;0,07;0,40;0,64;18,00
taaable:Grain;dbpedia:Grand;category:Wikipedia_administration;1,00;0,47;0,67;0,09;0,13;0,40;1,7976931348623157E308;1,7976931348623157E308
